<<<<<<< HEAD
date,week,plotlong,project,plot,SubplotID,group,plot.side,nps,treatment,severity,ndvi,gf,open,lai,ratio,ci
2019-07-09,4,D04WC ,forte,D04,D04W,D,W,C,B,65,0.693,4.77,4.81,3.88,0.178608247,0.74
2019-07-09,4,D04WN,forte,D04,D04W,D,W,N,B,65,0.589,9.55,10.27,2.5375,0.232118227,0.52
2019-07-09,4,D04WE ,forte,D04,D04W,D,W,E,B,65,0.389,12.32,14.09,2.13,0.182629108,0.418
2019-07-09,4,D04WS,forte,D04,D04W,D,W,S,B,65,0.444,16.32,17.81,1.6725,0.265470852,0.62
2019-07-09,4,D04WW,forte,D04,D04W,D,W,W,B,65,0.412,14.49,15.68,1.88,0.219148936,0.636
2019-07-09,4,D02EC ,forte,D02,D02E,D,E,C,B,85,0.592,8.61,9.08,2.56,0.23125,0.856
2019-07-09,4,D02EN,forte,D02,D02E,D,E,N,B,85,0.495,8.62,9.59,2.5375,0.195073892,0.602
2019-07-09,4,D02EE ,forte,D02,D02E,D,E,E,B,85,0.728,5.23,5.67,2.93,0.248464164,0.776
2019-07-09,4,D02ES,forte,D02,D02E,D,E,S,B,85,0.59,7.68,8.32,2.6875,0.219534884,0.808
2019-07-09,4,D02EW,forte,D02,D02E,D,E,W,B,85,0.487,11.13,12,2.095,0.232458234,0.822
2019-07-09,4,D02WC ,forte,D02,D02W,D,W,C,T,85,0.616,10.1,10.93,2.2525,0.273473918,0.858
2019-07-09,4,D02WN,forte,D02,D02W,D,W,N,T,85,0.416,16.18,17.38,1.7225,0.241509434,0.802
2019-07-09,4,D02WE ,forte,D02,D02W,D,W,E,T,85,0.724,5.45,5.74,2.99,0.242140468,0.816
2019-07-09,4,D02WS,forte,D02,D02W,D,W,S,T,85,0.38,16.55,18.38,1.71,0.222222222,0.686
2019-07-09,4,D02WW,forte,D02,D02W,D,W,W,T,85,0.41,17.47,18.62,1.7,0.241176471,0.694
2019-07-09,4,D03EC ,forte,D03,D03E,D,E,C,B,45,0.632,7.82,8.53,2.525,0.25029703,0.764
2019-07-09,4,D03EN,forte,D03,D03E,D,E,N,B,45,0.529,12.01,13.58,2.23,0.237219731,0.828
2019-07-09,4,D03EE ,forte,D03,D03E,D,E,E,B,45,0.662,7.26,7.71,2.755,0.240290381,0.848
2019-07-09,4,D03ES,forte,D03,D03E,D,E,S,B,45,0.506,10.91,12.21,2.2275,0.227160494,0.616
2019-07-09,4,D03EW,forte,D03,D03E,D,E,W,B,45,0.727,7.42,8.04,2.79,0.260573477,0.732
2019-07-09,4,D03WC ,forte,D03,D03W,D,W,C,T,45,0.661,9.12,10.02,2.47,0.267611336,0.66
2019-07-09,4,D03WN,forte,D03,D03W,D,W,N,T,45,0.598,6.46,7.06,2.8575,0.209273841,0.638
2019-07-09,4,D03WE ,forte,D03,D03W,D,W,E,T,45,0.81,3.65,3.83,3.725,0.217449664,0.778
2019-07-09,4,D03WS,forte,D03,D03W,D,W,S,T,45,0.864,2.03,2.08,4.55,0.18989011,0.766
2019-07-09,4,D03WW,forte,D03,D03W,D,W,W,T,45,0.628,8.6,9.05,2.4875,0.252462312,0.846
2019-07-09,4,D01EC ,forte,D01,D01E,D,E,C,C,0,0.699,5.66,6.16,3.0625,0.228244898,0.858
2019-07-09,4,D01EN,forte,D01,D01E,D,E,N,C,0,0.651,6.99,8,2.93,0.2221843,0.83
2019-07-09,4,D01EE ,forte,D01,D01E,D,E,E,C,0,0.704,5.84,6.26,2.8025,0.251204282,0.86
2019-07-09,4,D01ES,forte,D01,D01E,D,E,S,C,0,0.721,5.5,5.83,3.2525,0.221675634,0.85
2019-07-09,4,D01EW,forte,D01,D01E,D,E,W,C,0,0.65,9.62,9.96,2.41,0.269709544,0.81
2019-07-09,4,D01WC ,forte,D01,D01W,D,W,C,C,0,0.662,6.93,7.55,2.6725,0.247708138,0.696
2019-07-09,4,D01WN,forte,D01,D01W,D,W,N,C,0,0.725,7.61,8.43,2.74,0.26459854,0.738
2019-07-09,4,D01WE ,forte,D01,D01W,D,W,E,C,0,0.69,5.09,5.43,2.98,0.231543624,0.816
2019-07-09,4,D01WS,forte,D01,D01W,D,W,S,C,0,0.654,6.23,6.92,2.935,0.222827939,0.706
2019-07-09,4,D01WW,forte,D01,D01W,D,W,W,C,0,0.622,9.39,10.01,2.485,0.250301811,0.774
2019-07-09,4,C01WC ,forte,C01,C01W,C,W,C,C,0,0.705,6.03,6.45,2.805,0.251336898,0.762
2019-07-09,4,C03WC ,forte,C03,C03W,C,W,C,T,85,0.767,4.19,4.43,3.48,0.220402299,0.692
2019-07-09,4,C03WS,forte,C03,C03W,C,W,S,T,85,0.764,4.67,4.92,3.31,0.23081571,0.878
2019-07-09,4,C03EE ,forte,C03,C03E,C,E,E,B,85,0.639,7.71,8.45,2.6525,0.240904807,0.676
2019-07-09,4,C03ES,forte,C03,C03E,C,E,S,B,85,0.609,6.25,7,2.83,0.215194346,0.602
2019-07-09,4,C04WC ,forte,C04,C04W,C,W,C,B,45,0.732,4.32,4.65,3.445,0.212481858,0.874
2019-07-09,4,C04EN,forte,C04,C04E,C,E,N,T,45,0.561,12.46,13.84,2.2625,0.247955801,0.588
2019-07-09,4,C04ES,forte,C04,C04E,C,E,S,T,45,0.783,4.3,4.47,3.775,0.207417219,0.86
2019-07-09,4,D04EC ,forte,D04,D04E,D,E,C,T,65,0.588,8.33,8.95,2.59,0.227027027,0.584
2019-07-09,4,D04ES,forte,D04,D04E,D,E,S,T,65,0.45,10.72,11.93,2.2175,0.202931229,0.446
2019-07-09,4,D04EW,forte,D04,D04E,D,E,W,T,65,0.576,8.48,8.91,2.7075,0.212742382,0.64
2019-07-09,4,D04WC ,forte,D04,D04W,D,W,C,B,65,0.694,4.79,4.85,3.87,0.179328165,0.74
2019-07-09,4,D04WN,forte,D04,D04W,D,W,N,B,65,0.589,9.62,10.35,2.5225,0.233498513,0.518
2019-07-09,4,D04WS,forte,D04,D04W,D,W,S,B,65,0.445,16.41,17.9,1.665,0.267267267,0.62
2019-07-09,4,D04WW,forte,D04,D04W,D,W,W,B,65,0.415,14.66,15.89,1.8525,0.224021592,0.634
2019-07-09,4,D02EN,forte,D02,D02E,D,E,N,B,85,0.495,8.67,9.65,2.5325,0.195459033,0.602
2019-07-09,4,D02ES,forte,D02,D02E,D,E,S,B,85,0.591,7.74,8.38,2.67,0.221348315,0.808
2019-07-09,4,D02WS,forte,D02,D02W,D,W,S,T,85,0.38,16.7,18.55,1.6925,0.224519941,0.686
2019-07-09,4,D02WW,forte,D02,D02W,D,W,W,T,85,0.412,17.57,18.75,1.685,0.244510386,0.694
2019-07-09,4,D03EE ,forte,D03,D03E,D,E,E,B,45,0.663,7.3,7.75,2.75,0.241090909,0.848
2019-07-09,4,D03ES,forte,D03,D03E,D,E,S,B,45,0.506,10.97,12.26,2.2275,0.227160494,0.618
2019-07-09,4,D03WN,forte,D03,D03W,D,W,N,T,45,0.6,6.49,7.09,2.855,0.210157618,0.64
2019-07-09,4,D01EE ,forte,D01,D01E,D,E,E,C,0,0.705,5.87,6.29,2.7975,0.252010724,0.86
2019-07-09,4,D01WC ,forte,D01,D01W,D,W,C,C,0,0.661,6.99,7.62,2.6625,0.248262911,0.694
2019-07-09,4,D01WS,forte,D01,D01W,D,W,S,C,0,0.655,6.26,6.95,2.9325,0.223358909,0.706
2019-07-09,4,D01WW,forte,D01,D01W,D,W,W,C,0,0.623,9.44,10.08,2.4775,0.251463169,0.774
2019-07-12,5,B02EC,forte,B02,B02E,B,E,C,T,45,0.781,8.09,8,2.9875,0.261422594,0.804
2019-07-12,5,B02EC,forte,B02,B02E,B,E,C,T,45,0.781,8.09,8,2.9875,0.261422594,0.804
2019-07-12,5,B02EN,forte,B02,B02E,B,E,N,T,45,0.639,10.54,10.86,2.4925,0.256369107,0.858
2019-07-12,5,B02EE,forte,B02,B02E,B,E,E,T,45,0.77,7.94,7.97,2.845,0.270650264,0.778
2019-07-12,5,B02ES,forte,B02,B02E,B,E,S,T,45,0.808,6.38,6.49,3.1775,0.254287962,0.858
2019-07-12,5,B02EW,forte,B02,B02E,B,E,W,T,45,0.726,7.44,7.59,2.8925,0.25099395,0.94
2019-07-12,5,B02WC,forte,B02,B02W,B,W,C,B,45,0.701,12.27,12.36,2.3975,0.292387904,0.742
2019-07-12,5,B02WN,forte,B02,B02W,B,W,N,B,45,0.596,13.79,14.21,2.1,0.283809524,0.81
2019-07-12,5,B02WE,forte,B02,B02W,B,W,E,B,45,0.731,8.8,9.03,2.6375,0.277156398,0.82
2019-07-12,5,B02WS,forte,B02,B02W,B,W,S,B,45,0.702,10.64,11.18,2.51,0.279681275,0.836
2019-07-12,5,B02WW,forte,B02,B02W,B,W,W,B,45,0.62,12.6,13.45,2.0625,0.300606061,0.81
2019-07-12,5,B01EC,forte,B01,B01E,B,E,C,C,0,0.824,6.2,6.37,2.9075,0.283404987,0.652
2019-07-12,5,B01EN,forte,B01,B01E,B,E,N,C,0,0.63,12.96,13.27,2.1475,0.293364377,0.832
2019-07-12,5,B01EE,forte,B01,B01E,B,E,E,C,0,0.646,12.71,12.53,2.375,0.272,0.846
2019-07-12,5,B01ES,forte,B01,B01E,B,E,S,C,0,0.762,7.58,7.54,3.03,0.251485149,0.744
2019-07-12,5,B01EW,forte,B01,B01E,B,E,W,C,0,0.791,7.49,7.51,3.015,0.262354892,0.686
2019-07-12,5,B01WC,forte,B01,B01W,B,W,C,C,0,0.882,2.45,2.57,3.855,0.228793774,0.844
2019-07-12,5,B01WN,forte,B01,B01W,B,W,N,C,0,0.859,3.13,3.23,3.795,0.226350461,0.79
2019-07-12,5,B01WE,forte,B01,B01W,B,W,E,C,0,0.843,3.9,4.25,3.525,0.239148936,0.822
2019-07-12,5,B01WS,forte,B01,B01W,B,W,S,C,0,0.823,4.32,4.47,3.29,0.250151976,0.8
2019-07-12,5,B01WW,forte,B01,B01W,B,W,W,C,0,0.888,2.29,2.39,4.1575,0.213589898,0.862
2019-07-12,5,B03WC,forte,B03,B03W,B,W,C,T,85,0.765,8.78,8.68,2.8525,0.268185802,0.848
2019-07-12,5,B03WN,forte,B03,B03W,B,W,N,T,85,0.643,8.19,9.08,2.6325,0.244254511,0.856
2019-07-12,5,B03WE ,forte,B03,B03W,B,W,E,T,85,0.771,6.03,6.27,2.9925,0.25764411,0.874
2019-07-12,5,B03WS,forte,B03,B03W,B,W,S,T,85,0.68,13.03,12.84,2.565,0.265107212,0.79
2019-07-12,5,B03WW,forte,B03,B03W,B,W,W,T,85,0.762,8.05,8.23,3.115,0.244622793,0.73
2019-07-12,5,B03EC ,forte,B03,B03E,B,E,C,B,85,0.796,8.05,8.39,2.6475,0.300661001,0.684
2019-07-12,5,B03EN,forte,B03,B03E,B,E,N,B,85,0.721,9.44,10.2,2.47,0.291902834,0.796
2019-07-12,5,B03EE ,forte,B03,B03E,B,E,E,B,85,0.727,11.18,10.9,2.6025,0.279346782,0.86
2019-07-12,5,B03ES,forte,B03,B03E,B,E,S,B,85,0.799,6.06,6.55,2.7875,0.286636771,0.758
2019-07-12,5,B03EW,forte,B03,B03E,B,E,W,B,85,0.805,4.82,5.08,3.315,0.242835596,0.878
2019-07-12,5,B04WC ,forte,B04,B04W,B,W,C,B,65,0.742,8.72,8.78,2.75,0.269818182,0.77
2019-07-12,5,B04WN,forte,B04,B04W,B,W,N,B,65,0.757,5.59,5.96,3.0975,0.244390638,0.828
2019-07-12,5,B04WE ,forte,B04,B04W,B,W,E,B,65,0.722,7.51,8.15,2.625,0.275047619,0.818
2019-07-12,5,B04WS,forte,B04,B04W,B,W,S,B,65,0.809,4.52,4.97,3.095,0.261389338,0.762
2019-07-12,5,B04WW,forte,B04,B04W,B,W,W,B,65,0.872,4.28,4.15,4.425,0.197062147,0.768
2019-07-12,5,B04EC ,forte,B04,B04E,B,E,C,T,65,0.698,9.4,9.55,2.6175,0.266666667,0.83
2019-07-12,5,B04EN,forte,B04,B04E,B,E,N,T,65,0.777,8.15,7.88,3.025,0.256859504,0.85
2019-07-12,5,B04EE ,forte,B04,B04E,B,E,E,T,65,0.697,11.12,11.62,2.145,0.324941725,0.802
2019-07-12,5,B04ES,forte,B04,B04E,B,E,S,T,65,0.752,5.33,5.59,3.09,0.243365696,0.856
2019-07-12,5,B04EW,forte,B04,B04E,B,E,W,T,65,0.696,9.9,9.83,2.77,0.251263538,0.89
2019-07-12,5,A03EC ,forte,A03,A03E,A,E,C,B,65,0.818,5.04,5.27,3.25,0.251692308,0.738
2019-07-12,5,A03EN,forte,A03,A03E,A,E,N,B,65,0.876,3.89,3.7,4.24,0.206603774,0.794
2019-07-12,5,A03EE ,forte,A03,A03E,A,E,E,B,65,0.715,7.27,7.78,2.6625,0.268544601,0.794
2019-07-12,5,A03ES,forte,A03,A03E,A,E,S,B,65,0.765,6.16,6.74,2.975,0.257142857,0.734
2019-07-12,5,A03EW,forte,A03,A03E,A,E,W,B,65,0.724,9.66,9.91,2.4125,0.300103627,0.712
2019-07-12,5,A03WC ,forte,A03,A03W,A,W,C,T,65,0.822,5.21,5.13,3.47,0.236887608,0.786
2019-07-12,5,A03WN,forte,A03,A03W,A,W,N,T,65,0.664,11.91,12.06,2.4275,0.273532441,0.73
2019-07-12,5,A03WE ,forte,A03,A03W,A,W,E,T,65,0.798,8.3,8.47,3.1075,0.256798069,0.58
2019-07-12,5,A03WS,forte,A03,A03W,A,W,S,T,65,0.849,4.21,4.44,3.295,0.257663126,0.8
2019-07-12,5,A03WW,forte,A03,A03W,A,W,W,T,65,0.817,3.31,3.59,3.415,0.239238653,0.864
2019-07-12,5,A02WC ,forte,A02,A02W,A,W,C,B,45,0.738,7.75,8.21,3.4025,0.216899339,0.794
2019-07-12,5,A02WN,forte,A02,A02W,A,W,N,B,45,0.801,3.02,3.37,3.965,0.202017654,0.81
2019-07-12,5,A02WE ,forte,A02,A02W,A,W,E,B,45,0.942,1.91,1.97,4.825,0.195233161,0.74
2019-07-12,5,A02WS,forte,A02,A02W,A,W,S,B,45,0.758,9.51,9.15,3.5975,0.210701876,0.78
2019-07-12,5,A02WW,forte,A02,A02W,A,W,W,B,45,0.729,7.6,8.34,2.885,0.252686308,0.696
2019-07-12,5,A02EC ,forte,A02,A02E,A,E,C,T,45,0.951,0.95,0.98,6.0025,0.158433986,0.802
2019-07-12,5,A02EN,forte,A02,A02E,A,E,N,T,45,0.906,1.47,1.55,4.8,0.18875,0.714
2019-07-12,5,A02EE ,forte,A02,A02E,A,E,E,T,45,0.89,1.8,1.97,4.335,0.205305652,0.82
2019-07-12,5,A02ES,forte,A02,A02E,A,E,S,T,45,0.852,2.43,2.47,4.2725,0.199414862,0.81
2019-07-12,5,A02EW,forte,A02,A02E,A,E,W,T,45,0.858,4,4.32,3.4425,0.249237473,0.704
2019-07-12,5,A01EC ,forte,A01,A01E,A,E,C,T,85,0.672,8.4,9.04,2.715,0.247513812,0.77
2019-07-12,5,A01EN,forte,A01,A01E,A,E,N,T,85,0.77,5.79,6.38,2.9375,0.26212766,0.712
2019-07-12,5,A01EE ,forte,A01,A01E,A,E,E,T,85,0.633,6.31,7,2.7825,0.227493261,0.852
2019-07-12,5,A01ES,forte,A01,A01E,A,E,S,T,85,0.846,5.39,5.43,3.32,0.254819277,0.666
2019-07-12,5,A01EW,forte,A01,A01E,A,E,W,T,85,0.726,10.3,10.39,2.6525,0.273704053,0.612
2019-07-12,5,A01WC ,forte,A01,A01W,A,W,C,B,85,0.716,9.28,9.15,3.2975,0.217134193,0.79
2019-07-12,5,A01WN,forte,A01,A01W,A,W,N,B,85,0.83,5.17,5.24,3.475,0.238848921,0.756
2019-07-12,5,A01WE ,forte,A01,A01W,A,W,E,B,85,0.756,8.8,8.59,3.285,0.230136986,0.84
2019-07-12,5,A01WS,forte,A01,A01W,A,W,S,B,85,0.714,7.63,7.97,2.615,0.273040153,0.77
2019-07-12,5,A01WW,forte,A01,A01W,A,W,W,B,85,0.569,11.41,12.28,2.1975,0.258930603,0.824
2019-07-12,5,A04WC ,forte,A04,A04W,A,W,C,C,0,0.8,5.76,5.85,3.565,0.224403927,0.78
2019-07-12,5,A04WN,forte,A04,A04W,A,W,N,C,0,0.769,5.37,5.67,3.15,0.244126984,0.834
2019-07-12,5,A04WE ,forte,A04,A04W,A,W,E,C,0,0.795,3.47,3.73,3.45,0.230434783,0.91
2019-07-12,5,A04WS,forte,A04,A04W,A,W,S,C,0,0.754,4.63,4.97,3.295,0.228831563,0.852
2019-07-12,5,A04WW,forte,A04,A04W,A,W,W,C,0,0.746,7.22,7.28,2.94,0.253741497,0.892
2019-07-12,5,A04EC ,forte,A04,A04E,A,E,C,C,0,0.858,2.06,2.22,4.2675,0.201054482,0.852
2019-07-12,5,A04EN,forte,A04,A04E,A,E,N,C,0,0.893,3.49,3.4,4.1025,0.217672151,0.76
2019-07-12,5,A04EE ,forte,A04,A04E,A,E,E,C,0,0.799,7.19,7.19,3.54,0.225706215,0.806
2019-07-12,5,A04ES,forte,A04,A04E,A,E,S,C,0,0.852,3.41,3.56,3.72,0.229032258,0.632
2019-07-12,5,A04EW,forte,A04,A04E,A,E,W,C,0,0.784,7.64,7.5,3.615,0.216874136,0.82
2019-07-16,6,A03EC ,forte,A03,A03E,A,E,C,B,65,0.796,4.57,4.81,3.34,0.238323353,0.666
2019-07-16,6,A03EN,forte,A03,A03E,A,E,N,B,65,0.891,3.28,3.21,4.01,0.222194514,0.728
2019-07-16,6,A03EE ,forte,A03,A03E,A,E,E,B,65,0.696,11.43,11.06,2.725,0.255412844,0.734
2019-07-16,6,A03ES,forte,A03,A03E,A,E,S,B,65,0.789,5.33,5.84,3.0575,0.258053966,0.764
2019-07-16,6,A03EW,forte,A03,A03E,A,E,W,B,65,0.718,9.45,9.63,2.48,0.289516129,0.658
2019-07-16,6,A03WC ,forte,A03,A03W,A,W,C,T,65,0.825,2.9,3.04,3.825,0.215686275,0.766
2019-07-16,6,A03WN,forte,A03,A03W,A,W,N,T,65,0.679,10.35,10.85,2.3825,0.284994753,0.682
2019-07-16,6,A03WE ,forte,A03,A03W,A,W,E,T,65,0.768,6.84,7.26,2.9,0.264827586,0.552
2019-07-16,6,A03WS,forte,A03,A03W,A,W,S,T,65,0.841,3.18,3.4,3.955,0.212642225,0.784
2019-07-16,6,A03WW,forte,A03,A03W,A,W,W,T,65,0.789,5.74,5.87,3.04,0.259539474,0.614
2019-07-16,6,A02WC ,forte,A02,A02W,A,W,C,B,45,0.777,6.33,6.97,3.0775,0.25247766,0.7
2019-07-16,6,A02WN,forte,A02,A02W,A,W,N,B,45,0.861,4.07,4.47,3.23,0.266563467,0.688
2019-07-16,6,A02WE ,forte,A02,A02W,A,W,E,B,45,0.941,1.79,2,5.0225,0.187356894,0.724
2019-07-16,6,A02WS,forte,A02,A02W,A,W,S,B,45,0.752,8.65,8.53,3.8725,0.1941898,0.804
2019-07-16,6,A02WW,forte,A02,A02W,A,W,W,B,45,0.743,7.24,7.98,3.245,0.228967643,0.63
2019-07-16,6,A02EC ,forte,A02,A02E,A,E,C,T,45,0.952,1.28,1.35,4.9025,0.194186639,0.698
2019-07-16,6,A02EN,forte,A02,A02E,A,E,N,T,45,0.933,1.28,1.31,5.7825,0.161348898,0.73
2019-07-16,6,A02EE ,forte,A02,A02E,A,E,E,T,45,0.907,1.16,1.3,4.895,0.185291113,0.77
2019-07-16,6,A02ES,forte,A02,A02E,A,E,S,T,45,0.895,1.28,1.39,4.7025,0.190324296,0.746
2019-07-16,6,A02EW,forte,A02,A02E,A,E,W,T,45,0.873,2.34,2.56,4.0075,0.217841547,0.73
2019-07-16,6,A01EC ,forte,A01,A01E,A,E,C,T,85,0.682,8.4,9.28,2.45,0.278367347,0.762
2019-07-16,6,A01EN,forte,A01,A01E,A,E,N,T,85,0.728,7.9,8.24,2.66,0.273684211,0.616
2019-07-16,6,A01EE ,forte,A01,A01E,A,E,E,T,85,0.656,8.37,8.83,2.6225,0.250142993,0.68
2019-07-16,6,A01ES,forte,A01,A01E,A,E,S,T,85,0.876,4.46,4.96,3.8275,0.22887002,0.636
2019-07-16,6,A01EW,forte,A01,A01E,A,E,W,T,85,0.777,5.14,5.28,3.3025,0.235276306,0.654
2019-07-16,6,A01WC ,forte,A01,A01W,A,W,C,B,85,0.785,3.47,3.33,4.5975,0.17074497,0.786
2019-07-16,6,A01WN,forte,A01,A01W,A,W,N,B,85,0.862,1.04,1.1,4.775,0.18052356,0.8
2019-07-16,6,A01WE ,forte,A01,A01W,A,W,E,B,85,0.809,3.52,3.45,4.57,0.17702407,0.776
2019-07-16,6,A01WS,forte,A01,A01W,A,W,S,B,85,0.777,1.87,2.08,4.35,0.17862069,0.758
2019-07-16,6,A01WW,forte,A01,A01W,A,W,W,B,85,0.66,6.07,6.61,3.165,0.208530806,0.712
2019-07-16,6,A04WC ,forte,A04,A04W,A,W,C,C,0,0.859,2.59,2.6,4.52,0.190044248,0.728
2019-07-16,6,A04WN,forte,A04,A04W,A,W,N,C,0,0.83,1.86,1.98,4.68,0.177350427,0.83
2019-07-16,6,A04WE ,forte,A04,A04W,A,W,E,C,0,0.86,1.7,1.71,4.7225,0.182106935,0.814
2019-07-16,6,A04WS,forte,A04,A04W,A,W,S,C,0,0.836,1.71,1.84,4.5825,0.18243317,0.73
2019-07-16,6,A04WW,forte,A04,A04W,A,W,W,C,0,0.828,2.07,2.05,4.6725,0.177207063,0.824
2019-07-16,6,A04EC ,forte,A04,A04E,A,E,C,C,0,0.88,2.12,2.35,4.7075,0.186935741,0.678
2019-07-16,6,A04EN,forte,A04,A04E,A,E,N,C,0,0.91,1.05,1.01,5.9225,0.15365133,0.736
2019-07-16,6,A04EE ,forte,A04,A04E,A,E,E,C,0,0.831,3.39,3.25,4.7975,0.173215216,0.788
2019-07-16,6,A04ES,forte,A04,A04E,A,E,S,C,0,0.851,2.3,2.52,4.7875,0.177754569,0.858
2019-07-16,6,A04EW,forte,A04,A04E,A,E,W,C,0,0.886,2.62,2.84,3.8175,0.232089064,0.612
2019-07-16,6,B04EC ,forte,B04,B04E,B,E,C,T,65,0.692,6.01,6.01,3.3625,0.205799257,0.732
2019-07-16,6,B04EN,forte,B04,B04E,B,E,N,T,65,0.79,4.21,4.14,3.7675,0.209688122,0.752
2019-07-16,6,B04EE ,forte,B04,B04E,B,E,E,T,65,0.749,5.97,6.26,2.82,0.265602837,0.75
2019-07-16,6,B04ES,forte,B04,B04E,B,E,S,T,65,0.824,2.99,3.06,3.865,0.213195343,0.794
2019-07-16,6,B04EW,forte,B04,B04E,B,E,W,T,65,0.771,2.97,2.89,4.415,0.174631937,0.818
2019-07-16,6,B04WC ,forte,B04,B04W,B,W,C,B,65,0.774,3.08,3.31,3.67,0.210899183,0.8
2019-07-16,6,B04WN,forte,B04,B04W,B,W,N,B,65,0.803,4,4.16,3.5225,0.227963094,0.692
2019-07-16,6,B04WE ,forte,B04,B04W,B,W,E,B,65,0.731,6,5.91,3.3975,0.215158205,0.718
2019-07-16,6,B04WS,forte,B04,B04W,B,W,S,B,65,0.819,2.45,2.64,3.8775,0.211218569,0.83
2019-07-16,6,B04WW,forte,B04,B04W,B,W,W,B,65,0.89,1.31,1.39,5.3025,0.167845356,0.82
2019-07-16,6,B03EC ,forte,B03,B03E,B,E,C,B,85,0.828,4.68,4.93,3.4,0.243529412,0.644
2019-07-16,6,B03EN,forte,B03,B03E,B,E,N,B,85,0.743,6.23,6.94,2.8875,0.257316017,0.774
2019-07-16,6,B03EE ,forte,B03,B03E,B,E,E,B,85,0.748,5.56,5.59,3.38,0.221301775,0.814
2019-07-16,6,B03ES,forte,B03,B03E,B,E,S,B,85,0.847,3.09,3.12,4.05,0.209135802,0.802
2019-07-16,6,B03EW,forte,B03,B03E,B,E,W,B,85,0.871,2.62,2.61,4.9475,0.176048509,0.842
2019-07-16,6,B03WC ,forte,B03,B03W,B,W,C,T,85,0.834,2.32,2.44,3.9425,0.2115409,0.774
2019-07-16,6,B03WN,forte,B03,B03W,B,W,N,T,85,0.65,6.06,6.74,3.0025,0.216486261,0.802
2019-07-16,6,B03WE ,forte,B03,B03W,B,W,E,T,85,0.816,3.02,3.15,3.7375,0.218327759,0.784
2019-07-16,6,B03WS,forte,B03,B03W,B,W,S,T,85,0.751,5.82,5.78,3.6825,0.203937542,0.708
2019-07-16,6,B03WW,forte,B03,B03W,B,W,W,T,85,0.802,5.1,5.15,3.545,0.226234133,0.732
2019-07-16,6,B01EC ,forte,B01,B01E,B,E,C,C,0,0.86,3.13,3.12,3.895,0.220795892,0.662
2019-07-16,6,B01EN,forte,B01,B01E,B,E,N,C,0,0.678,6.78,7.04,2.8975,0.233994823,0.766
2019-07-16,6,B01EE ,forte,B01,B01E,B,E,E,C,0,0.735,5.03,4.96,3.5175,0.208955224,0.784
2019-07-16,6,B01ES,forte,B01,B01E,B,E,S,C,0,0.806,2.11,2.26,4.005,0.201248439,0.664
2019-07-16,6,B01EW,forte,B01,B01E,B,E,W,C,0,0.836,4.44,4.56,3.8825,0.215325177,0.664
2019-07-16,6,B01WC ,forte,B01,B01W,B,W,C,C,0,0.898,2.58,2.78,4.07,0.220638821,0.734
2019-07-16,6,B01WN,forte,B01,B01W,B,W,N,C,0,0.906,1.58,1.54,5.0325,0.180029806,0.744
2019-07-16,6,B01WE ,forte,B01,B01W,B,W,E,C,0,0.855,1.83,2.01,4.3325,0.197345643,0.82
2019-07-16,6,B01WS,forte,B01,B01W,B,W,S,C,0,0.899,2.01,1.91,5.1525,0.174478409,0.764
2019-07-16,6,B01WW,forte,B01,B01W,B,W,W,C,0,0.916,1.58,1.62,4.945,0.185237614,0.758
2019-07-16,6,B02EC ,forte,B02,B02E,B,E,C,T,45,0.849,3.74,3.73,3.6875,0.230237288,0.782
2019-07-16,6,B02EN,forte,B02,B02E,B,E,N,T,45,0.754,4.08,4.36,3.275,0.230229008,0.846
2019-07-16,6,B02EE ,forte,B02,B02E,B,E,E,T,45,0.714,7.91,7.93,2.8675,0.248997384,0.786
2019-07-16,6,B02ES,forte,B02,B02E,B,E,S,T,45,0.876,1.82,1.93,4.2425,0.206482027,0.75
2019-07-16,6,B02EW,forte,B02,B02E,B,E,W,T,45,0.755,3.46,3.58,3.595,0.210013908,0.854
2019-07-16,6,B02WC ,forte,B02,B02W,B,W,C,B,45,0.756,4.89,5.3,3.2025,0.236065574,0.684
2019-07-16,6,B02WN,forte,B02,B02W,B,W,N,B,45,0.635,7.61,7.84,2.7975,0.226988382,0.772
2019-07-16,6,B02WE ,forte,B02,B02W,B,W,E,B,45,0.783,3.45,3.47,4.0525,0.193214065,0.736
2019-07-16,6,B02WS,forte,B02,B02W,B,W,S,B,45,0.649,9.04,9.5,2.635,0.24629981,0.79
2019-07-16,6,B02WW,forte,B02,B02W,B,W,W,B,45,0.492,13.01,13.62,2.045,0.240586797,0.784
2019-07-16,6,A03EC ,forte,A03,A03E,A,E,C,B,65,0.808,4.28,4.49,3.4025,0.237472447,0.684
2019-07-16,6,A03EE ,forte,A03,A03E,A,E,E,B,65,0.699,11.72,11.29,2.685,0.260335196,0.732
2019-07-16,6,A01EN,forte,A01,A01E,A,E,N,T,85,0.735,8.17,8.56,2.6075,0.281879195,0.614
2019-07-16,6,A01WC ,forte,A01,A01W,A,W,C,B,85,0.787,3.56,3.43,4.5525,0.172872048,0.786
2019-07-16,6,A01WW,forte,A01,A01W,A,W,W,B,85,0.661,6.18,6.66,3.14,0.210509554,0.712
2019-07-16,6,B04EW,forte,B04,B04E,B,E,W,T,65,0.773,3.01,2.94,4.4,0.175681818,0.818
2019-07-16,6,B03WE ,forte,B03,B03W,B,W,E,T,85,0.818,3.04,3.18,3.7275,0.219450034,0.784
