"","xbin","zbin","vai"
"816",28,5,0.753427046794894
"817",28,6,0.319898426016979
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"818",28,7,1.2046679911877
"819",28,8,0
"820",28,9,0
"821",28,10,0
<<<<<<< HEAD
"822",28,11,0.106943895170475
"823",28,12,1.57189672855599
"824",28,13,0
"825",28,14,2.00113087310943
=======
"822",28,11,0.124410358057045
"823",28,12,1.55443026566942
"824",28,13,0.0395504867236884
"825",28,14,1.96158038638574
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"826",28,15,1.45278590979697
"827",28,16,0
"828",28,17,0
"829",28,18,0
"830",28,19,0
"831",28,20,0
"832",28,21,0
"833",28,22,0
"834",28,23,0
"835",28,24,0
"836",28,25,0
"837",28,26,0
"838",28,27,0
"839",28,28,0
"840",28,29,0
"841",29,0,0
"842",29,1,0
"843",29,2,0
"844",29,3,0
<<<<<<< HEAD
"845",29,4,0.0877336370563849
"846",29,5,0.00663620273814483
=======
"845",29,4,0.0932608835918207
"846",29,5,0.00110895620270926
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"847",29,6,0
"848",29,7,0
"849",29,8,0
"850",29,9,0
<<<<<<< HEAD
"851",29,10,0.00111013094466905
"852",29,11,0.228031188402357
"853",29,12,0.923274405899776
"854",29,13,0.840701676541743
"855",29,14,3.30842125431782
=======
"851",29,10,0.0083547892458911
"852",29,11,0.312347905072834
"853",29,12,0.836723224600738
"854",29,13,0.869682468417415
"855",29,14,3.27443026876949
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"856",29,15,2.60409150409911
"857",29,16,0
"858",29,17,0
"859",29,18,0
"860",29,19,0
"861",29,20,0
"862",29,21,0
"863",29,22,0
"864",29,23,0
"865",29,24,0
"866",29,25,0
"867",29,26,0
"868",29,27,0
"869",29,28,0
"870",29,29,0
"871",30,0,0
"872",30,1,0
"873",30,2,0
"874",30,3,0
"875",30,4,0
"876",30,5,0
"877",30,6,0
"878",30,7,0
"879",30,8,0
"880",30,9,0
"881",30,10,0
<<<<<<< HEAD
"882",30,11,0.391562948163996
"883",30,12,0.557224195464148
"884",30,13,3.70855292251477
"885",30,14,0.489453685204995
=======
"882",30,11,0.410388089902649
"883",30,12,0.741710584502953
"884",30,13,3.54289167521461
"885",30,14,0.451803401727687
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"886",30,15,0.112950850431922
"887",30,16,0
"888",30,17,0
"889",30,18,0
"890",30,19,0.082830623650076
<<<<<<< HEAD
"891",30,20,0.560989223811878
"892",30,21,0.0150601133909229
"893",30,22,0
"894",30,23,0.655114932505147
"895",30,24,0.297437239470728
"896",30,25,0.214606615820651
"897",30,26,0.624994705723301
"898",30,27,0.0451803401727687
=======
"891",30,20,0.564754252159609
"892",30,21,0.0112950850431922
"893",30,22,0
"894",30,23,0.749240641198415
"895",30,24,0.203311530777459
"896",30,25,0.214606615820651
"897",30,26,0.632524762418762
"898",30,27,0.0376502834773073
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"899",30,28,0
"900",30,29,0
"901",31,0,0
"902",31,1,0
"903",31,2,0
"904",31,3,0
"905",31,4,0.0461944567907044
"906",31,5,0.00139983202396074
"907",31,6,0
"908",31,7,0
<<<<<<< HEAD
"909",31,8,0.0797904253657621
"910",31,9,0.0475942888146651
"911",31,10,0
"912",31,11,0
"913",31,12,0.0433947927427829
"914",31,13,0.26456825252858
"915",31,14,0.0153981522635681
"916",31,15,0.0517937848865473
"917",31,16,0.0601927770303117
"918",31,17,0.0461944567907044
"919",31,18,0.0517937848865473
"920",31,19,0.0993880737012124
"921",31,20,0.0503939528625866
"922",31,21,0.239371276097286
"923",31,22,0.19037715525866
"924",31,23,0.125984882156466
"925",31,24,0.064392273102194
"926",31,25,0.0125984882156466
"927",31,26,0.165180178827367
"928",31,27,0.125984882156466
=======
"909",31,8,0.107787065844977
"910",31,9,0.0195976483354503
"911",31,10,0
"912",31,11,0
"913",31,12,0.0447946247667436
"914",31,13,0.26456825252858
"915",31,14,0.0363956326229792
"916",31,15,0.0293964725031755
"917",31,16,0.064392273102194
"918",31,17,0.0419949607188222
"919",31,18,0.0559932809584295
"920",31,19,0.106387233821016
"921",31,20,0.0391952966709007
"922",31,21,0.257569092408776
"923",31,22,0.172179338947171
"924",31,23,0.127384714180427
"925",31,24,0.064392273102194
"926",31,25,0.0111986561916859
"927",31,26,0.184777827162817
"928",31,27,0.106387233821016
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"929",31,28,0
"930",31,29,0
"931",32,0,0
"932",32,1,0
"933",32,2,0
"934",32,3,0
<<<<<<< HEAD
"935",32,4,0.982016373105063
"936",32,5,0.44664919150573
"937",32,6,0.275331693393943
=======
"935",32,4,1.06155664008554
"936",32,5,0.394642093864651
"937",32,6,0.247798524054549
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"938",32,7,0
"939",32,8,0.0367108924525257
"940",32,9,0
"941",32,10,1.11662297876432
<<<<<<< HEAD
"942",32,11,0.204969149526602
"943",32,12,1.28794047687611
=======
"942",32,11,0.241680041979128
"943",32,12,1.25122958442358
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"944",32,13,0.217206113677444
"945",32,14,0
"946",32,15,0
"947",32,16,0
"948",32,17,0
"949",32,18,0
"950",32,19,0
"951",32,20,0
"952",32,21,0
"953",32,22,0.159080533960945
"954",32,23,0.0611848207542095
"955",32,24,0.26003548820539
<<<<<<< HEAD
"956",32,25,0.829054321219539
"957",32,26,0.364049683487547
"958",32,27,0.0734217849050514
=======
"956",32,25,0.856587490558933
"957",32,26,0.339575755185863
"958",32,27,0.0703625438673409
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"959",32,28,0.00611848207542095
"960",32,29,0
"961",33,0,0
"962",33,1,0
"963",33,2,0
"964",33,3,0
"965",33,4,0
"966",33,5,0
"967",33,6,0
"968",33,7,0
"969",33,8,0
<<<<<<< HEAD
"970",33,9,0.155448319633036
"971",33,10,0.239399249469442
"972",33,11,0
"973",33,12,1.48318754234034
"974",33,13,1.121124517308
"975",33,14,0.169761383912568
=======
"970",33,9,0.157739030548983
"971",33,10,0.237108538553496
"972",33,11,0
"973",33,12,1.51032059406082
"974",33,13,1.11154757227484
"975",33,14,0.152205277225253
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"976",33,15,0
"977",33,16,0
"978",33,17,0
"979",33,18,0
<<<<<<< HEAD
"980",33,19,0.0742642232069027
=======
"980",33,19,0.0742642232069026
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"981",33,20,0
"982",33,21,0
"983",33,22,0
"984",33,23,0
"985",33,24,0
"986",33,25,0.735090112399815
"987",33,26,0.0688973027757324
"988",33,27,3.95282734895416
"989",33,28,0
"990",33,29,0
"991",34,0,0
"992",34,1,0
"993",34,2,0
"994",34,3,0
"995",34,4,0
"996",34,5,0
"997",34,6,0
"998",34,7,0
"999",34,8,0
"1000",34,9,0
"1001",34,10,0.082863474883412
<<<<<<< HEAD
"1002",34,11,0.00202106036301005
"1003",34,12,0.796297783025959
"1004",34,13,0.737687032498668
"1005",34,14,0.0727581730683618
=======
"1002",34,11,0.0161684829040804
"1003",34,12,0.782150360484889
"1004",34,13,0.745771273950708
"1005",34,14,0.0646739316163216
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"1006",34,15,0
"1007",34,16,0
"1008",34,17,0
"1009",34,18,0
"1010",34,19,0
"1011",34,20,0.0949898370614723
"1012",34,21,0.0080842414520402
"1013",34,22,0
<<<<<<< HEAD
"1014",34,23,0.650781436889236
"1015",34,24,0.137432104684683
"1016",34,25,0.303159054451507
"1017",34,26,0.212211338116055
"1018",34,27,0.177853311944884
"1019",34,28,0.377938287882879
"1020",34,29,0.0101053018150502
=======
"1014",34,23,0.693223704512447
"1015",34,24,0.0990319577874924
"1016",34,25,0.307201175177527
"1017",34,26,0.206148157027025
"1018",34,27,0.222316639931105
"1019",34,28,0.339538140985688
"1020",34,29,0.00202106036301005
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"1021",35,0,0
"1022",35,1,0
"1023",35,2,0
"1024",35,3,0
"1025",35,4,0
"1026",35,5,0
"1027",35,6,0
"1028",35,7,0
"1029",35,8,0
"1030",35,9,0
"1031",35,10,0
"1032",35,11,0
"1033",35,12,0
"1034",35,13,0
"1035",35,14,0
"1036",35,15,0
"1037",35,16,0
"1038",35,17,0
"1039",35,18,0
"1040",35,19,0
"1041",35,20,0
"1042",35,21,0.47457461474473
<<<<<<< HEAD
"1043",35,22,0.0210402538556777
"1044",35,23,0.869663826034677
"1045",35,24,2.13207905737534
"1046",35,25,0.114552493214245
"1047",35,26,0.180011060765242
"1048",35,27,0.605491749846724
"1049",35,28,0.119228105182173
=======
"1043",35,22,0.0397427017273912
"1044",35,23,0.965513871377209
"1045",35,24,2.04558023596866
"1046",35,25,0.0864988214066749
"1047",35,26,0.182348866749206
"1048",35,27,0.621856391734473
"1049",35,28,0.10052565731046
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"1050",35,29,0
"1051",36,0,0
"1052",36,1,0
"1053",36,2,0
"1054",36,3,0
"1055",36,4,0
<<<<<<< HEAD
"1056",36,5,0.181074636752483
"1057",36,6,0.922618387262651
=======
"1056",36,5,0.824895567427978
"1057",36,6,0.278797456587156
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"1058",36,7,0
"1059",36,8,0
"1060",36,9,0
"1061",36,10,0
"1062",36,11,0
"1063",36,12,0
"1064",36,13,0
"1065",36,14,0
"1066",36,15,0
"1067",36,16,0
"1068",36,17,0
"1069",36,18,0
"1070",36,19,0
<<<<<<< HEAD
"1071",36,20,0.00287420058337275
"1072",36,21,2.21026024861364
"1073",36,22,0.359275072921593
"1074",36,23,0.707053343509695
"1075",36,24,0.916869986095906
"1076",36,25,0.0661066134175731
=======
"1071",36,20,0.00574840116674549
"1072",36,21,2.2246312515305
"1073",36,22,0.382268677588575
"1074",36,23,0.686933939426086
"1075",36,24,0.916869986095906
"1076",36,25,0.0459872093339639
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"1077",36,26,0.0833518169178096
"1078",36,27,0.411010683422303
"1079",36,28,0.011496802333491
"1080",36,29,0
"1081",37,0,0
"1082",37,1,0
"1083",37,2,0.887990430874024
"1084",37,3,0
"1085",37,4,0
<<<<<<< HEAD
"1086",37,5,0.167662528906284
"1087",37,6,0.459519523669075
=======
"1086",37,5,0.282542409823553
"1087",37,6,0.344639642751806
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"1088",37,7,0
"1089",37,8,0
"1090",37,9,0
"1091",37,10,0
"1092",37,11,0
"1093",37,12,0
"1094",37,13,0
"1095",37,14,0
"1096",37,15,0
"1097",37,16,0
"1098",37,17,0
"1099",37,18,0
"1100",37,19,0
"1101",37,20,0
<<<<<<< HEAD
"1102",37,21,2.83473868317477
"1103",37,22,0.242179208420188
"1104",37,23,0.12729932750292
"1105",37,24,0.555770234707868
"1106",37,25,0.919039047338151
"1107",37,26,0.0434680630497774
"1108",37,27,0.149033359027808
"1109",37,28,0.0465729246961901
"1110",37,29,0
"1111",38,0,0
"1112",38,1,0.00301867421844448
"1113",38,2,1.33576334166168
=======
"1102",37,21,2.88131160787096
"1103",37,22,0.195606283723998
"1104",37,23,0.155243082320634
"1105",37,24,0.614762605989709
"1106",37,25,0.835207782885008
"1107",37,26,0.0652020945746661
"1108",37,27,0.130404189149332
"1109",37,28,0.0403632014033647
"1110",37,29,0
"1111",38,0,0
"1112",38,1,0.0332054164028893
"1113",38,2,1.30557659947724
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"1114",38,3,0
"1115",38,4,0.0347147535121115
"1116",38,5,0
"1117",38,6,0
"1118",38,7,0
"1119",38,8,0
"1120",38,9,0
"1121",38,10,0
"1122",38,11,0
"1123",38,12,0
"1124",38,13,0
"1125",38,14,0
"1126",38,15,0
"1127",38,16,0
"1128",38,17,0
"1129",38,18,0
"1130",38,19,0
"1131",38,20,0
"1132",38,21,0
"1133",38,22,0
<<<<<<< HEAD
"1134",38,23,0.0528267988227784
"1135",38,24,0.606753517907341
"1136",38,25,0.0739575183518898
=======
"1134",38,23,0.08754155233489
"1135",38,24,0.573548101504452
"1136",38,25,0.0724481812426676
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"1137",38,26,0.00150933710922224
"1138",38,27,0.0301867421844448
"1139",38,28,0
"1140",38,29,0
"1141",39,0,0
<<<<<<< HEAD
"1142",39,1,1.53601954761953
"1143",39,2,0.0176553970990751
"1144",39,3,0
"1145",39,4,0
"1146",39,5,0.0294256618317918
"1147",39,6,0.223635029921618
=======
"1142",39,1,1.55073237853543
"1143",39,2,0.00294256618317918
"1144",39,3,0
"1145",39,4,0
"1146",39,5,0.0367820772897398
"1147",39,6,0.21627861446367
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"1148",39,7,0
"1149",39,8,0
"1150",39,9,0
"1151",39,10,0
"1152",39,11,0
"1153",39,12,0
"1154",39,13,0
"1155",39,14,0
"1156",39,15,0
"1157",39,16,0
"1158",39,17,0
"1159",39,18,0
"1160",39,19,0
"1161",39,20,0
"1162",39,21,0
"1163",39,22,0
"1164",39,23,0.00441384927476878
"1165",39,24,0.138300610609422
"1166",39,25,0.0205979632822543
"1167",39,26,0
"1168",39,27,0.0456097758392774
"1169",39,28,0
"1170",39,29,0
"1171",40,0,0
<<<<<<< HEAD
"1172",40,1,0.0276293739297052
"1173",40,2,0.00345367174121316
=======
"1172",40,1,0.028780597843443
"1173",40,2,0.00230244782747544
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"1174",40,3,0
"1175",40,4,0
"1176",40,5,0
"1177",40,6,0.0149659108785903
"1178",40,7,0.224488663178855
"1179",40,8,0
"1180",40,9,0
"1181",40,10,0.0333854934983938
"1182",40,11,0
"1183",40,12,0
"1184",40,13,0
"1185",40,14,0
"1186",40,15,0
"1187",40,16,0
"1188",40,17,0
"1189",40,18,0
"1190",40,19,0
"1191",40,20,0
"1192",40,21,0
"1193",40,22,0.0460489565495087
<<<<<<< HEAD
"1194",40,23,0.157717676182067
"1195",40,24,0.0472001804632465
"1196",40,25,0.140449317476002
"1197",40,26,0.124332182683674
=======
"1194",40,23,0.158868900095805
"1195",40,24,0.0518050761181973
"1196",40,25,0.138146869648526
"1197",40,26,0.12087851094246
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"1198",40,27,0.0805856739616403
"1199",40,28,0
"1200",40,29,0
