"","xbin","zbin","vai"
"857",20,39,0
"858",20,40,0
"859",20,41,0
"860",20,42,0
"861",21,0,0
"862",21,1,0
"863",21,2,0
<<<<<<< HEAD
"864",21,3,0
"865",21,4,0.121181369841482
"866",21,5,0
"867",21,6,0
"868",21,7,0
"869",21,8,0.366537543447475
"870",21,9,0.0478150659498982
"871",21,10,0.0414382102317526
"872",21,11,1.59830010254892
"873",21,12,0
"874",21,13,0.0348475232914288
"875",21,14,0.811221191643475
"876",21,15,1.75042431194323
"877",21,16,2.4384453162858
=======
"864",21,3,0.00203650670829329
"865",21,4,0.119144863133189
"866",21,5,0
"867",21,6,0
"868",21,7,0
"869",21,8,0.385423476364406
"870",21,9,0.0289291330329677
"871",21,10,0.0601595831475762
"872",21,11,1.57957872963309
"873",21,12,0
"874",21,13,0.0635138201357532
"875",21,14,0.936766237159549
"876",21,15,1.81743922516214
"877",21,16,2.21721906070648
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"878",21,17,0
"879",21,18,0
"880",21,19,0.789789364816547
"881",21,20,0
"882",21,21,0
"883",21,22,0
"884",21,23,0
"885",21,24,0
"886",21,25,0
"887",21,26,0
"888",21,27,0
"889",21,28,0
"890",21,29,0
"891",21,30,0
"892",21,31,0
"893",21,32,0
"894",21,33,0
"895",21,34,0
"896",21,35,0
"897",21,36,0
"898",21,37,0
"899",21,38,0
"900",21,39,0
"901",21,40,0
"902",21,41,0
"903",21,42,0
"904",22,0,0
"905",22,1,0
<<<<<<< HEAD
"906",22,2,1.85955586661368
"907",22,3,0.493649897273781
=======
"906",22,2,1.86477063635658
"907",22,3,0.488435127530886
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"908",22,4,0
"909",22,5,0
"910",22,6,0
"911",22,7,0
"912",22,8,0.191805499749506
"913",22,9,0
"914",22,10,0
"915",22,11,1.31023139891714
"916",22,12,0
<<<<<<< HEAD
"917",22,13,0.789789364816547
"918",22,14,3.35496797262934
=======
"917",22,13,4.14475733744589
"918",22,14,0
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"919",22,15,0
"920",22,16,0
"921",22,17,0
"922",22,18,0
"923",22,19,0
"924",22,20,0
"925",22,21,0
"926",22,22,0
"927",22,23,0
"928",22,24,0
"929",22,25,0
"930",22,26,0
"931",22,27,0
"932",22,28,0
"933",22,29,0
"934",22,30,0
"935",22,31,0
"936",22,32,0
"937",22,33,0
"938",22,34,0
"939",22,35,0
"940",22,36,0
"941",22,37,0
"942",22,38,0
"943",22,39,0
"944",22,40,0
"945",22,41,0
"946",22,42,0
"947",23,0,0
"948",23,1,0
<<<<<<< HEAD
"949",23,2,0.0617265524045425
"950",23,3,0.0641246459526267
"951",23,4,0.187478590250444
"952",23,5,0.398820790956054
"953",23,6,0.78419673989973
=======
"949",23,2,0.0628021260394172
"950",23,3,0.063049072317752
"951",23,4,0.217361761450399
"952",23,5,0.431502637339103
"953",23,6,0.721631722316726
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"954",23,7,0.00379225036007573
"955",23,8,0
"956",23,9,0
"957",23,10,0
"958",23,11,0
<<<<<<< HEAD
"959",23,12,0.479278997842889
"960",23,13,1.60907619350942
=======
"959",23,12,0.774795992940669
"960",23,13,1.31355919841164
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"961",23,14,3.62161538043133
"962",23,15,0.789889858392886
"963",23,16,0
"964",23,17,0
"965",23,18,0
"966",23,19,0
"967",23,20,0
"968",23,21,0
"969",23,22,0
"970",23,23,0
"971",23,24,0
"972",23,25,0
"973",23,26,0
"974",23,27,0
"975",23,28,0
"976",23,29,0
"977",23,30,0
"978",23,31,0
"979",23,32,0
"980",23,33,0
"981",23,34,0
"982",23,35,0
"983",23,36,0
"984",23,37,0
"985",23,38,0
"986",23,39,0
"987",23,40,0
"988",23,41,0
"989",23,42,0
"990",24,0,0
"991",24,1,0
"992",24,2,0
"993",24,3,0
<<<<<<< HEAD
"994",24,4,0.587145696341871
"995",24,5,1.65892111278985
"996",24,6,3.25036013746306
=======
"994",24,4,0.659207382522185
"995",24,5,1.74318984192583
"996",24,6,3.09402972214677
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"997",24,7,0
"998",24,8,0
"999",24,9,0
"1000",24,10,0
"1001",24,11,0
"1002",24,12,0
"1003",24,13,0
"1004",24,14,0
"1005",24,15,0
"1006",24,16,2.50357305340522
"1007",24,17,0
"1008",24,18,0
"1009",24,19,0
"1010",24,20,0
"1011",24,21,0
"1012",24,22,0
"1013",24,23,0
"1014",24,24,0
"1015",24,25,0
"1016",24,26,0
"1017",24,27,0
"1018",24,28,0
"1019",24,29,0
"1020",24,30,0
"1021",24,31,0
"1022",24,32,0
"1023",24,33,0
"1024",24,34,0
"1025",24,35,0
"1026",24,36,0
"1027",24,37,0
"1028",24,38,0
"1029",24,39,0
"1030",24,40,0
"1031",24,41,0
"1032",24,42,0
"1033",25,0,0
"1034",25,1,0
<<<<<<< HEAD
"1035",25,2,0.00101883795928467
"1036",25,3,0.0715094084144214
"1037",25,4,0.160571652744881
"1038",25,5,1.44333845937205
=======
"1035",25,2,0.0040808286458273
"1036",25,3,0.0684474177278789
"1037",25,4,0.49007282160765
"1038",25,5,1.11383729050928
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"1039",25,6,0
"1040",25,7,0
"1041",25,8,0
"1042",25,9,0
"1043",25,10,0
"1044",25,11,0
<<<<<<< HEAD
"1045",25,12,0.213992954879084
"1046",25,13,6.10956868663028
=======
"1045",25,12,0.241062402983942
"1046",25,13,6.08249923852542
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"1047",25,14,0
"1048",25,15,0
"1049",25,16,0
"1050",25,17,0
"1051",25,18,0
"1052",25,19,0
"1053",25,20,0
"1054",25,21,0
"1055",25,22,0
"1056",25,23,0
"1057",25,24,0
"1058",25,25,0
"1059",25,26,0
"1060",25,27,0
"1061",25,28,0
"1062",25,29,0
"1063",25,30,0
"1064",25,31,0
"1065",25,32,0
"1066",25,33,0
"1067",25,34,0
"1068",25,35,0
"1069",25,36,0
"1070",25,37,0
"1071",25,38,0
"1072",25,39,0
"1073",25,40,0
"1074",25,41,0
"1075",25,42,0
"1076",26,0,0
"1077",26,1,0
"1078",26,2,0
"1079",26,3,1.45627744431518
"1080",26,4,0
"1081",26,5,0
"1082",26,6,0
"1083",26,7,0
"1084",26,8,0
"1085",26,9,0
"1086",26,10,0
"1087",26,11,0
<<<<<<< HEAD
"1088",26,12,0.639467797704047
"1089",26,13,0.517749947319709
=======
"1088",26,12,0.718994847704348
"1089",26,13,0.438222897319408
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"1090",26,14,0
"1091",26,15,0
"1092",26,16,0
"1093",26,17,0
<<<<<<< HEAD
"1094",26,18,0
"1095",26,19,0.702471535933497
=======
"1094",26,18,0.0101282906883977
"1095",26,19,0.692343245245099
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"1096",26,20,0
"1097",26,21,1.32906530209823
"1098",26,22,3.35496797262934
"1099",26,23,0
"1100",26,24,0
"1101",26,25,0
"1102",26,26,0
"1103",26,27,0
"1104",26,28,0
"1105",26,29,0
"1106",26,30,0
"1107",26,31,0
"1108",26,32,0
"1109",26,33,0
"1110",26,34,0
"1111",26,35,0
"1112",26,36,0
"1113",26,37,0
"1114",26,38,0
"1115",26,39,0
"1116",26,40,0
"1117",26,41,0
"1118",26,42,0
"1119",27,0,0
"1120",27,1,0
"1121",27,2,0
"1122",27,3,0.14650862530837
"1123",27,4,0
"1124",27,5,0
"1125",27,6,0
"1126",27,7,0
"1127",27,8,0
<<<<<<< HEAD
"1128",27,9,0.00813567073158617
"1129",27,10,0.858392820203907
=======
"1128",27,9,0.0139826316425126
"1129",27,10,0.85254585929298
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"1130",27,11,0
"1131",27,12,0.872056622114531
"1132",27,13,0
"1133",27,14,0
"1134",27,15,0
"1135",27,16,0
"1136",27,17,0
<<<<<<< HEAD
"1137",27,18,0.0657626779880153
"1138",27,19,0.100181748303552
"1139",27,20,0.130378624663039
"1140",27,21,0.898502497296245
"1141",27,22,0.0950191952367643
"1142",27,23,1.81767047791845
"1143",27,24,0.274821088870251
"1144",27,25,2.73256995136529
=======
"1137",27,18,0.105953197366015
"1138",27,19,0.0599912289255524
"1139",27,20,0.179779494439738
"1140",27,21,0.849101627519546
"1141",27,22,0.0950191952367643
"1142",27,23,1.90212171320011
"1143",27,24,0.419048194448541
"1144",27,25,2.50389161050534
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"1145",27,26,0
"1146",27,27,0
"1147",27,28,0
"1148",27,29,0
"1149",27,30,0
"1150",27,31,0
"1151",27,32,0
"1152",27,33,0
"1153",27,34,0
"1154",27,35,0
"1155",27,36,0
"1156",27,37,0
"1157",27,38,0
"1158",27,39,0
"1159",27,40,0
"1160",27,41,0
"1161",27,42,0
"1162",28,0,0
"1163",28,1,0
"1164",28,2,0
<<<<<<< HEAD
"1165",28,3,0.180400692591653
"1166",28,4,0.00477747114988159
"1167",28,5,0.00720397678950388
"1168",28,6,0.00482808010508586
"1169",28,7,0.0481779980122013
"1170",28,8,0.0203701550339925
"1171",28,9,0
"1172",28,10,0.123337988283017
"1173",28,11,0.427455800649021
"1174",28,12,0.628821608063163
"1175",28,13,0.218645449946028
"1176",28,14,0
"1177",28,15,0
"1178",28,16,0
"1179",28,17,0.00439085398846118
"1180",28,18,0.288870670033219
"1181",28,19,0.0113943469532011
"1182",28,20,0.284719236033857
"1183",28,21,2.39163769973837
=======
"1165",28,3,0.183981916702557
"1166",28,4,0.00119624703897765
"1167",28,5,0.00840908023337638
"1168",28,6,0.00362297666121304
"1169",28,7,0.0583175550235022
"1170",28,8,0.0102305980226915
"1171",28,9,0
"1172",28,10,0.185102602535899
"1173",28,11,0.365691186396139
"1174",28,12,0.669322405490114
"1175",28,13,0.178144652519077
"1176",28,14,0
"1177",28,15,0
"1178",28,16,0
"1179",28,17,0.0677085427527055
"1180",28,18,0.225552981268975
"1181",28,19,0.0113943469532011
"1182",28,20,0.376534673159167
"1183",28,21,2.29982226261306
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"1184",28,22,0
"1185",28,23,0.523602716293641
"1186",28,24,0.461997161886061
"1187",28,25,2.36936809444964
"1188",28,26,0
"1189",28,27,0
"1190",28,28,0
"1191",28,29,0
"1192",28,30,0
"1193",28,31,0
"1194",28,32,0
"1195",28,33,0
"1196",28,34,0
"1197",28,35,0
"1198",28,36,0
"1199",28,37,0
"1200",28,38,0
"1201",28,39,0
"1202",28,40,0
"1203",28,41,0
"1204",28,42,0
"1205",29,0,0
"1206",29,1,0
"1207",29,2,0
"1208",29,3,0.890991274464024
<<<<<<< HEAD
"1209",29,4,0.164958316386456
"1210",29,5,0.0826717378030362
"1211",29,6,0.228985709757714
"1212",29,7,1.32887852042441
"1213",29,8,0
"1214",29,9,0.267935447488676
"1215",29,10,0.130794754001807
"1216",29,11,4.114894381281
=======
"1209",29,4,0.177893417599875
"1210",29,5,0.0949060809201741
"1211",29,6,0.203816265427158
"1212",29,7,1.32887852042441
"1213",29,8,0
"1214",29,9,0.267935447488676
"1215",29,10,0.296239843318371
"1216",29,11,3.94944929196443
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"1217",29,12,0
"1218",29,13,0
"1219",29,14,0
"1220",29,15,0
"1221",29,16,0
"1222",29,17,0
<<<<<<< HEAD
"1223",29,18,0
"1224",29,19,0.789889858392886
=======
"1223",29,18,0.789889858392886
"1224",29,19,0
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"1225",29,20,0
"1226",29,21,0
"1227",29,22,0
"1228",29,23,0
"1229",29,24,0
"1230",29,25,0
"1231",29,26,0
"1232",29,27,0
"1233",29,28,0
"1234",29,29,0
"1235",29,30,0
"1236",29,31,0
"1237",29,32,0
"1238",29,33,0
"1239",29,34,0
"1240",29,35,0
"1241",29,36,0
"1242",29,37,0
"1243",29,38,0
"1244",29,39,0
"1245",29,40,0
"1246",29,41,0
"1247",29,42,0
"1248",30,0,0
"1249",30,1,0
"1250",30,2,0
<<<<<<< HEAD
"1251",30,3,0.721702774483819
"1252",30,4,0.0410172363041807
"1253",30,5,7.237279989212
=======
"1251",30,3,0.725546185147459
"1252",30,4,0.183391447325891
"1253",30,5,7.09106236752665
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"1254",30,6,0
"1255",30,7,0
"1256",30,8,0
"1257",30,9,0
"1258",30,10,0
"1259",30,11,0
"1260",30,12,0
"1261",30,13,0
"1262",30,14,0
"1263",30,15,0
"1264",30,16,0
"1265",30,17,0
"1266",30,18,0
"1267",30,19,0
"1268",30,20,0
"1269",30,21,0
"1270",30,22,0
"1271",30,23,0
"1272",30,24,0
"1273",30,25,0
"1274",30,26,0
"1275",30,27,0
"1276",30,28,0
"1277",30,29,0
"1278",30,30,0
"1279",30,31,0
"1280",30,32,0
"1281",30,33,0
"1282",30,34,0
"1283",30,35,0
"1284",30,36,0
"1285",30,37,0
"1286",30,38,0
"1287",30,39,0
"1288",30,40,0
"1289",30,41,0
"1290",30,42,0
