"","xbin","zbin","vai"
"1335",39,4,0.0461375659355539
"1336",39,5,0.028408974355989
"1337",39,6,0.456797767197716
"1338",39,7,0
"1339",39,8,6.70255260898906
"1340",39,9,0
"1341",39,10,0
"1342",39,11,0
"1343",39,12,0
"1344",39,13,0
"1345",39,14,0
"1346",39,15,0
"1347",39,16,0
"1348",39,17,0
"1349",39,18,0
"1350",39,19,0
"1351",39,20,0
"1352",39,21,0
"1353",39,22,0
"1354",39,23,0
"1355",39,24,0
"1356",39,25,0
"1357",39,26,0
"1358",39,27,0
"1359",39,28,0
"1360",39,29,0
"1361",39,30,0
"1362",39,31,0
"1363",39,32,0
"1364",39,33,0
"1365",39,34,0
"1366",40,0,0
"1367",40,1,0
"1368",40,2,0
"1369",40,3,0
"1370",40,4,0
"1371",40,5,0.112022791846454
"1372",40,6,2.52651403753699
"1373",40,7,0.0120024419835487
"1374",40,8,0.0560113959232271
"1375",40,9,0
"1376",40,10,0
"1377",40,11,0
"1378",40,12,0
"1379",40,13,0
"1380",40,14,0
"1381",40,15,0
"1382",40,16,0
"1383",40,17,0
"1384",40,18,0
"1385",40,19,0
"1386",40,20,0
"1387",40,21,0
"1388",40,22,0
"1389",40,23,0
"1390",40,24,0
"1391",40,25,0
"1392",40,26,0
"1393",40,27,0
"1394",40,28,0
"1395",40,29,0
"1396",40,30,0
"1397",40,31,0
"1398",40,32,0
"1399",40,33,0
"1400",40,34,0
